ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2026-05-06T03:51:21Z,android,231150,KE,2c0f:fe38:2216:7c11:8922:e99b:291b:59a5,My Everything,Sauti Sol,Midnight Train,spotify:track:5OB9O4aHm8IlB1FOoQFRXm,,,,,,,,trackdone,trackdone,False,False,True,1778039249,False
2026-05-06T04:13:44Z,android,199253,KE,196.216.87.155,Shake Yo Bam Bam,Sauti Sol,Live and Die in Afrika,spotify:track:4uMV6Gsxibm7DglXz1vMn5,,,,,,,,trackdone,trackdone,False,False,True,1778039481,False
2026-05-06T04:16:10Z,android,145882,KE,196.216.87.155,Alright,Chris Kaiga,Alright,spotify:track:3BZwc29o0ltzvS5f4JytVw,,,,,,,,trackdone,endplay,False,True,True,1778040824,False
2026-05-06T04:31:15Z,android,12771,KE,196.216.87.155,Row,Bensoul,The Lion of Sudah,spotify:track:4gJfqlsu8cGPkOXfOfG4Cb,,,,,,,,trackdone,logout,False,False,False,1778040971,False
2026-05-06T10:39:10Z,android,166643,KE,2c0f:fe38:2216:7c11:8056:5e6c:8cf9:8444,emiliana,CKay,Sad Romance,spotify:track:6bW7YnPQQffit1iwule5Vv,,,,,,,,clickrow,trackdone,True,False,False,1778063780,False
2026-05-06T10:43:19Z,android,249034,KE,2c0f:fe38:2216:7c11:8056:5e6c:8cf9:8444,Essence (feat. Tems),Wizkid,Made In Lagos,spotify:track:5FG7Tl93LdH117jEKYl3Cm,,,,,,,,trackdone,trackdone,True,False,False,1778063950,False
2026-05-06T10:46:26Z,android,186154,KE,2c0f:fe38:2216:7c11:8056:5e6c:8cf9:8444,HOLY GHOST,OMAH LAY,CLARITY OF MIND,spotify:track:1EGNUhShHscLWRL389tB56,,,,,,,,trackdone,trackdone,True,False,False,1778064199,False
2026-05-06T10:49:58Z,android,211090,KE,2c0f:fe38:2216:7c11:8056:5e6c:8cf9:8444,Back Outside,BNXN,Back Outside,spotify:track:5WTj1jVzufTuSzFMyjy60M,,,,,,,,trackdone,trackdone,True,False,False,1778064386,False
2026-05-06T10:52:59Z,android,180954,KE,2c0f:fe38:2216:7c11:8056:5e6c:8cf9:8444,Lost Me,GIVÄ’ON,Give Or Take,spotify:track:6TSO4hwz9WGrEUY7ABGVim,,,,,,,,trackdone,trackdone,True,False,False,1778064598,False
2026-05-06T10:57:25Z,android,265360,KE,2c0f:fe38:2216:7c11:8056:5e6c:8cf9:8444,Agora Hills,Doja Cat,Scarlet,spotify:track:5PyDJG7SQRgWXefgexqIge,,,,,,,,trackdone,trackdone,True,False,False,1778064779,False
2026-05-06T10:59:52Z,android,146189,KE,2c0f:fe38:2216:7c11:8056:5e6c:8cf9:8444,GARDEN,KAMAUU,The Romantic Spirituals,spotify:track:0jKMHmw5hGDm9glrHK9Lbl,,,,,,,,trackdone,trackdone,True,False,False,1778065045,False
2026-05-06T11:16:12Z,android,144554,KE,196.216.87.155,Ole (feat. BNXN),Qing Madi,Qing Madi,spotify:track:6GkFuU6FVfx866bhM1T1Iz,,,,,,,,trackdone,logout,True,False,False,1778065192,False
2026-05-06T15:08:40Z,android,26813,KE,196.216.87.155,Ole (feat. BNXN),Qing Madi,Qing Madi,spotify:track:6GkFuU6FVfx866bhM1T1Iz,,,,,,,,appload,trackdone,True,False,True,1778080094,False
2026-05-06T15:12:27Z,android,208500,KE,2c0f:fe38:2216:7c11:fcce:3093:1f75:9824,Beggie Beggie,Ayra Starr,19 & Dangerous,spotify:track:6zublRIkZocboXucqc8hgB,,,,,,,,trackdone,trackdone,True,False,False,1778080120,False
2026-05-06T15:25:43Z,android,44272,KE,2c0f:fe38:2216:7c11:89fe:f78c:e57a:7f15,Diana,Fireboy DML,Playboy,spotify:track:6g8vNyogMW32lhHlNcDiwX,,,,,,,,trackdone,logout,True,False,True,1778080347,False
2026-05-06T15:30:27Z,android,187896,KE,2c0f:fe38:2216:7c11:89fe:f78c:e57a:7f15,Diana,Fireboy DML,Playboy,spotify:track:6g8vNyogMW32lhHlNcDiwX,,,,,,,,appload,trackdone,True,False,True,1778081240,False
2026-05-06T15:32:52Z,android,144101,KE,2c0f:fe38:2216:7c11:89fe:f78c:e57a:7f15,White Keys,Dominic Fike,White Keys,spotify:track:5ViLKrbyL3HD6wsq3AB9eI,,,,,,,,trackdone,trackdone,True,False,True,1778081427,False
2026-05-06T15:36:54Z,android,241293,KE,2c0f:fe38:2216:7c11:89fe:f78c:e57a:7f15,Location (feat. Burna Boy),Dave,PSYCHODRAMA,spotify:track:6KFWubocLBhrLs31RpEdR9,,,,,,,,trackdone,trackdone,True,False,True,1778081572,False
2026-05-06T16:02:49Z,android,206850,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,,,,,,,,trackdone,logout,True,False,True,1778081814,False
2026-05-06T16:18:25Z,android,1893,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,,,,,,,,appload,fwdbtn,True,True,True,1778084261,False
2026-05-06T16:21:46Z,android,202535,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Young Dumb & Broke,Khalid,American Teen,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,,,,,,,,fwdbtn,trackdone,True,False,True,1778084305,False
2026-05-06T16:24:11Z,android,143845,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Wema,nk_njoroge,Wema,spotify:track:0E15zmK9lBCInCo576aeDD,,,,,,,,trackdone,trackdone,True,False,True,1778084506,False
2026-05-06T16:26:38Z,android,146840,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Call Me Every Day (feat. Wizkid),Chris Brown,Breezy,spotify:track:1B5I5yqLpVI5EosZS6bJFs,,,,,,,,trackdone,trackdone,True,False,True,1778084651,False
2026-05-06T16:30:19Z,android,220201,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Wewe ni wangu,2wentysixx,Wewe ni wangu,spotify:track:46s9rwtP41bvXAylPmOmgo,,,,,,,,trackdone,trackdone,True,False,True,1778084798,False
2026-05-06T16:33:14Z,android,174545,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,understand,OMAH LAY,Boy Alone,spotify:track:2cxvRILFjJztcRyDPKnz7N,,,,,,,,trackdone,trackdone,True,False,True,1778085019,False
2026-05-06T16:35:27Z,android,132500,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Very Few Friends,Saint Levant,Very Few Friends,spotify:track:5IYMYsrnymNIkBlQ7b86up,,,,,,,,trackdone,trackdone,True,False,True,1778085194,False
2026-05-06T16:38:27Z,android,179551,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,SNAP,Rosa Linn,SNAP,spotify:track:5hx7w26Zi3zafMgvMTUqF6,,,,,,,,trackdone,trackdone,True,False,True,1778085327,False
2026-05-06T16:41:58Z,android,178408,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Madam,X.O,Madam,spotify:track:6AVGjBq9zWEaqwFmESFHL2,,,,,,,,trackdone,trackdone,True,False,True,1778085507,False
2026-05-06T16:45:03Z,android,185093,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Rush,Ayra Starr,19 & Dangerous,spotify:track:1xs8bOvm3IzEYmcLJVOc34,,,,,,,,trackdone,trackdone,True,False,True,1778085718,False
2026-05-06T16:48:04Z,android,180278,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,On Yah - Intro,Nikita Kering',On Yah,spotify:track:7I384J2xogr4UpOYbE93FJ,,,,,,,,trackdone,trackdone,True,False,True,1778085903,False
2026-05-06T16:51:18Z,android,192751,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Me & U,Tems,Born in the Wild,spotify:track:31kxPC3ZB9AYwCLyHaqEVX,,,,,,,,trackdone,trackdone,True,False,True,1778086084,False
2026-05-06T16:54:34Z,android,195500,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,**JEANS (with MIGUEL)**,Jessie Reyez,PAID IN MEMORIES,spotify:track:5ZIGspcGWW7LOaVJXQB6Av,,,,,,,,trackdone,trackdone,True,False,True,1778086278,False
2026-05-06T16:58:27Z,android,232800,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Like I Do,Fireboy DML,"Laughter, Tears & Goosebumps",spotify:track:3B5slaBuBK0BsuNw570pmx,,,,,,,,trackdone,trackdone,True,False,True,1778086474,False
2026-05-06T17:01:51Z,android,204000,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Ex,Nikita Kering',A Side of Me,spotify:track:2eCk7CtSCZUVKVfyJfJE9R,,,,,,,,trackdone,trackdone,True,False,True,1778086707,False
2026-05-06T17:04:21Z,android,149677,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Last Heartbreak Song (feat. Giveon),Ayra Starr,The Year I Turned 21,spotify:track:1A1ifX8sWzelNpkL5PxcHT,,,,,,,,trackdone,trackdone,True,False,True,1778086911,False
2026-05-06T17:06:34Z,android,131729,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,What You Saying,Lil Uzi Vert,What You Saying,spotify:track:3DjMtj3Q1gUm1wIVnVekPC,,,,,,,,trackdone,trackdone,True,False,True,1778087061,False
2026-05-06T17:10:00Z,android,205576,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Let You Down,Nikita Kering',Let You Down,spotify:track:3apziXJWNWQPmpTceYJSZZ,,,,,,,,trackdone,trackdone,True,False,True,1778087194,False
2026-05-06T17:12:05Z,android,124287,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Arike,Kunmie,Arike,spotify:track:4WnlAkJ3S0r6C7ofHy6kNP,,,,,,,,trackdone,trackdone,True,False,True,1778087400,False
2026-05-06T17:16:10Z,android,244360,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Another Love,Tom Odell,Long Way Down (Deluxe),spotify:track:3JvKfv6T31zO0ini8iNItO,,,,,,,,trackdone,trackdone,True,False,True,1778087525,False
2026-05-06T17:18:54Z,android,164151,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Baby (Is it a Crime),Rema,Baby (Is it a Crime),spotify:track:6NOrpcicPUh2eaj8bAD44u,,,,,,,,trackdone,trackdone,True,False,True,1778087770,False
2026-05-06T17:21:23Z,android,147907,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,OTD,Njerae,OTD,spotify:track:3iuObMBlVzxmJaym2oAXrd,,,,,,,,trackdone,trackdone,True,False,True,1778087934,False
2026-05-06T17:24:12Z,android,169412,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Damages,Tems,For Broken Ears,spotify:track:3Xfwu3xtPqmJ4nM4jpBm8O,,,,,,,,trackdone,trackdone,True,False,True,1778088083,False
2026-05-06T17:26:35Z,android,142566,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,Far Rockaway,KAMAUU,Far Rockaway,spotify:track:2AcEZtXsn6en6Dh9CptAtQ,,,,,,,,trackdone,trackdone,True,False,True,1778088252,False
2026-05-06T17:27:20Z,android,15166,KE,2c0f:fe38:2184:cad5:c84d:985b:a4cd:d814,3:15 (Breathe),Russ,3:15 (Breathe),spotify:track:0dGqP4VickYjtIaB5VOt4H,,,,,,,,trackdone,logout,True,False,True,1778088395,False
2026-01-13T04:02:45Z,android,160672,KE,102.135.170.55,Unrelatable,Nikita Kering',Unrelatable,spotify:track:6yzoGCk37lkUPvf16ZvInu,,,,,,,,playbtn,trackdone,True,False,False,1768276805,False
2026-01-13T04:07:49Z,android,303379,KE,102.135.170.55,Pendana Nawe,Nikita Kering',Pendana Nawe,spotify:track:77zoMfoWzE17LkOfLGqu5A,,,,,,,,trackdone,trackdone,True,False,False,1768276965,False
2026-01-13T04:09:30Z,android,100800,KE,102.135.170.55,Tonight,Nikita Kering',Tonight,spotify:track:3pmtkeRPl7UNK389EC8lvS,,,,,,,,trackdone,trackdone,True,False,False,1768277269,False
2026-01-13T04:12:05Z,android,154000,KE,102.135.170.55,DESIRE,Lilmaina,SUMBUA,spotify:track:36mri5FM5SvVnuCY9Behgw,,,,,,,,trackdone,trackdone,True,False,False,1768277370,False
2026-01-13T04:15:30Z,android,204000,KE,102.135.170.55,Ex,Nikita Kering',A Side of Me,spotify:track:2eCk7CtSCZUVKVfyJfJE9R,,,,,,,,trackdone,trackdone,True,False,False,1768277525,False
2026-01-13T04:18:54Z,android,178000,KE,102.135.170.55,Never Let You Go,Nikita Kering',A Side of Me,spotify:track:2WSbT6P5ylzaqEK6V6ZfG2,,,,,,,,trackdone,trackdone,True,False,False,1768277756,False
2026-01-13T04:21:33Z,android,157808,KE,102.135.170.55,Haina Pressure,Nikita Kering',Haina Pressure,spotify:track:7rvKOuMonwo4PXxTGMfbie,,,,,,,,trackdone,trackdone,True,False,False,1768277934,False
2026-01-13T04:24:11Z,android,158400,KE,102.135.170.55,Tonight - Remix,Nikita Kering',Tonight,spotify:track:08ib9ereialnBemKtDrPNQ,,,,,,,,trackdone,trackdone,True,False,False,1768278093,False
2026-01-13T04:26:13Z,android,121545,KE,102.135.170.55,Last Name,Nikita Kering',Last Name,spotify:track:4BwHxEsR5SFJJKGBzrjMGN,,,,,,,,trackdone,trackdone,True,False,False,1768278251,False
2026-01-13T06:22:54Z,android,84037,KE,196.216.87.155,Save Me,Nikita Kering',The Other Side,spotify:track:0lZxPIkeXHFYsMousts9TZ,,,,,,,,trackdone,unexpected-exit-while-paused,True,False,False,1768278373,False
2026-01-13T06:29:02Z,android,212974,KE,196.216.87.155,I Just Might,Bruno Mars,I Just Might,spotify:track:12bYYQaLqHliSXvRIYlq8G,,,,,,,,playbtn,trackdone,True,False,False,1768285403,False
2026-01-13T06:33:18Z,android,228519,KE,196.216.87.155,The Dead Dance,Lady Gaga,MAYHEM,spotify:track:5pobX21I8uZdHM8YOWItU7,,,,,,,,trackdone,trackdone,True,False,False,1768285769,False
2026-01-13T06:36:14Z,android,175459,KE,196.216.87.155,Espresso,Sabrina Carpenter,Short n' Sweet,spotify:track:2HRqTpkrJO5ggZyyK6NPWz,,,,,,,,trackdone,trackdone,True,False,False,1768285998,False
2026-01-13T06:38:51Z,android,156826,KE,196.216.87.155,PUSH 2 START,Tyla,TYLA +,spotify:track:1Cbl3Yq8rHo7hhDQmLQagU,,,,,,,,trackdone,trackdone,True,False,False,1768286174,False
2026-01-13T06:40:39Z,android,107703,KE,196.216.87.155,Nothing on You,B.o.B,May 25th,spotify:track:2A5YAFeEwGi7KlGMYRf5dX,,,,,,,,trackdone,trackdone,True,False,False,1768286331,False
2026-01-13T06:43:20Z,android,160184,KE,196.216.87.155,Tears,Sabrina Carpenter,Manâ€™s Best Friend,spotify:track:42VUCXerQ5qTr4Qp6PhKo4,,,,,,,,trackdone,trackdone,True,False,False,1768286439,False
2026-01-13T06:46:29Z,android,188802,KE,196.216.87.155,bandaids,Katy Perry,bandaids,spotify:track:7vlkotgJCvYzVrmRqDYNYh,,,,,,,,trackdone,trackdone,True,False,False,1768286600,False
2026-01-13T06:50:09Z,android,219413,KE,196.216.87.155,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,Version,spotify:track:6kopmMZiyLmw7h66uXcXR7,,,,,,,,trackdone,trackdone,True,False,False,1768286789,False
2026-01-13T06:52:54Z,android,164400,KE,196.216.87.155,Lover Girl,Laufey,A Matter of Time,spotify:track:4nwjvcUjV7cexhwA40Bh5i,,,,,,,,trackdone,trackdone,True,False,False,1768287009,False
2026-01-13T06:53:12Z,android,17012,KE,196.216.87.155,Please Me,Cardi B,AM I THE DRAMA?,spotify:track:1Ydy1j4ooUkDvQYSvwxjoy,,,,,,,,trackdone,endplay,True,True,False,1768287174,False
2026-01-13T06:53:20Z,android,4878,KE,196.216.87.155,West Coast,Lana Del Rey,Ultraviolence,spotify:track:5Y6nVaayzitvsD5F7nr3DV,,,,,,,,playbtn,endplay,True,True,False,1768287193,False
2026-01-13T06:57:16Z,android,236053,KE,196.216.87.155,Young And Beautiful,Lana Del Rey,Young And Beautiful,spotify:track:2nMeu6UenVvwUktBCpLMK9,,,,,,,,clickrow,trackdone,True,False,False,1768287200,False
2026-01-13T07:02:02Z,android,285400,KE,196.216.87.155,Born To Die,Lana Del Rey,Born To Die - The Paradise Edition,spotify:track:4Ouhoi2lAhrLJKFzUqEzwl,,,,,,,,trackdone,trackdone,True,False,False,1768287436,False
2026-01-13T07:08:08Z,android,339891,KE,196.216.87.155,Margaret (feat. Bleachers),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,spotify:track:1o82DwNisONAd2mu1RcGE6,,,,,,,,trackdone,trackdone,True,False,False,1768287747,False
2026-01-13T07:12:49Z,android,281093,KE,196.216.87.155,Salvatore,Lana Del Rey,Honeymoon,spotify:track:21qg0IBZf8R12qHd9A3AA4,,,,,,,,trackdone,trackdone,True,False,False,1768288088,False
2026-01-13T07:16:21Z,android,209881,KE,196.216.87.155,Dark Paradise,Lana Del Rey,Born To Die - The Paradise Edition,spotify:track:6qqdFWe7C4LsBjWbXQdsHA,,,,,,,,trackdone,endplay,True,True,False,1768288369,False
2026-01-13T07:20:12Z,android,229227,KE,196.216.87.155,traitor,Olivia Rodrigo,SOUR,spotify:track:5CZ40GBx1sQ9agT82CLQCT,,,,,,,,clickrow,trackdone,True,False,False,1768288582,False
2026-01-13T07:23:10Z,android,177323,KE,196.216.87.155,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,All I Want,spotify:track:4Yxc55NX3tAXC2mHRAhtcW,,,,,,,,trackdone,trackdone,True,False,False,1768288812,False
2026-01-13T07:26:45Z,android,215507,KE,196.216.87.155,deja vu,Olivia Rodrigo,SOUR,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,,,,,,,,trackdone,trackdone,True,False,False,1768288990,False
2026-01-13T07:29:43Z,android,177212,KE,196.216.87.155,lacy,Olivia Rodrigo,GUTS,spotify:track:6QT6j7rKt7Vk3IuV2AUO9W,,,,,,,,trackdone,trackdone,True,False,False,1768289205,False
2026-01-13T07:32:45Z,android,173160,KE,196.216.87.155,"jealousy, jealousy",Olivia Rodrigo,SOUR,spotify:track:0MMyJUC3WNnFS1lit5pTjk,,,,,,,,trackdone,trackdone,True,False,False,1768289383,False
2026-01-13T07:37:23Z,android,163587,KE,196.216.87.155,"1 step forward, 3 steps back",Olivia Rodrigo,SOUR,spotify:track:4wcBRRpIfesgcyUtis7PEg,,,,,,,,trackdone,trackdone,True,False,False,1768289592,False
2026-01-13T07:40:33Z,android,189386,KE,196.216.87.155,the grudge,Olivia Rodrigo,GUTS,spotify:track:3Nl5OkkmS5DaBZvuYofpAt,,,,,,,,trackdone,trackdone,True,False,False,1768289843,False
2026-01-13T07:43:32Z,android,178147,KE,196.216.87.155,good 4 u,Olivia Rodrigo,SOUR,spotify:track:4ZtFanR9U6ndgddUvNcjcG,,,,,,,,trackdone,trackdone,True,False,False,1768290033,False
2026-01-13T07:46:23Z,android,170542,KE,196.216.87.155,obsessed,Olivia Rodrigo,GUTS (spilled),spotify:track:6tNgRQ0K2NYZ0Rb9l9DzL8,,,,,,,,trackdone,trackdone,True,False,False,1768290212,False
2026-01-13T07:48:56Z,android,152667,KE,196.216.87.155,favorite crime,Olivia Rodrigo,SOUR,spotify:track:5JCoSi02qi3jJeHdZXMmR8,,,,,,,,trackdone,trackdone,True,False,False,1768290383,False
2026-01-13T07:50:44Z,android,107277,KE,196.216.87.155,"The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""",Olivia Rodrigo,The Best Part,spotify:track:0nZkXIhuH183AKwF1LAZUy,,,,,,,,trackdone,trackdone,True,False,False,1768290536,False
2026-01-13T07:53:39Z,android,174380,KE,196.216.87.155,"The Rose Song - From ""High School Musical: The Musical: The Series (Season 2)""",Olivia Rodrigo,The Rose Song,spotify:track:3qxzozdGFaBxQ0X4HkrMr0,,,,,,,,trackdone,trackdone,True,False,False,1768290644,False
2026-01-13T07:57:21Z,android,222358,KE,196.216.87.155,teenage dream,Olivia Rodrigo,GUTS,spotify:track:7fesNTgTEMEH0ye8MOgEDY,,,,,,,,trackdone,trackdone,True,False,False,1768290819,False
2026-01-13T08:01:06Z,android,189736,KE,196.216.87.155,ballad of a homeschooled girl,Olivia Rodrigo,GUTS,spotify:track:5sp71CUt0jXRNqHblPGp7b,,,,,,,,trackdone,endplay,True,True,False,1768291041,False
2026-01-13T08:01:31Z,android,24730,KE,196.216.87.155,Dimba Refix,Gody Tennor,Dimba Refix,spotify:track:5ePTVjN5XJK2xfaTgqfglm,,,,,,,,playbtn,endplay,True,True,False,1768291266,False
2026-01-13T08:06:02Z,android,270860,KE,196.216.87.155,Are You Gone Already,Nicki Minaj,Pink Friday 2,spotify:track:1WTdZjiHI4vYnENXLn69x0,,,,,,,,playbtn,trackdone,True,False,False,1768291291,False
2026-01-13T08:10:11Z,android,223403,KE,196.216.87.155,Short N Sweet,Sauti Sol,Afrikan Sauce,spotify:track:2w5PGaVT7qQmN7pdBIwkF9,,,,,,,,trackdone,trackdone,True,False,False,1768291587,False
2026-01-13T08:20:22Z,android,275085,KE,196.216.87.155,Love Galore (feat. Travis Scott),SZA,Ctrl,spotify:track:0q75NwOoFiARAVp4EXU4Bs,,,,,,,,trackdone,trackdone,True,False,False,1768291811,False
2026-01-13T08:23:36Z,android,193667,KE,196.216.87.155,Beta,Mutoriah,Beta,spotify:track:7xO9Xzb6UqP2bFmCUYTAI2,,,,,,,,trackdone,trackdone,True,False,False,1768292422,False
2026-01-13T08:27:18Z,android,221407,KE,196.216.87.155,All Of The Girls You Loved Before,Taylor Swift,All Of The Girls You Loved Before,spotify:track:4P9Q0GojKVXpRTJCaL3kyy,,,,,,,,trackdone,trackdone,True,False,False,1768292616,False
2026-01-13T08:31:39Z,android,260253,KE,196.216.87.155,Die For You,The Weeknd,Starboy,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,,,,,,,,trackdone,trackdone,True,False,False,1768292838,False
2026-01-13T08:35:39Z,android,240053,KE,196.216.87.155,INAKUBALIKA,Matata,INAKUBALIKA,spotify:track:6w5YinmqZLNyAoJYUTxRK4,,,,,,,,trackdone,trackdone,True,False,False,1768293099,False
2026-01-13T08:40:43Z,android,303011,KE,196.216.87.155,Mad over Me,MAD CLAN,Mad Clan,spotify:track:4MGNau5uUJgfZRza6D6UND,,,,,,,,trackdone,trackdone,True,False,False,1768293339,False
2026-01-13T08:44:59Z,android,229938,KE,196.216.87.155,Surround Sound (feat. 21 Savage & Baby Tate),JID,The Forever Story,spotify:track:1udwFobQ1JoOdWPQrp2b6u,,,,,,,,trackdone,trackdone,True,False,False,1768293669,False
2026-01-13T08:48:34Z,android,214872,KE,196.216.87.155,Blessings (feat. Tasha Cobbs Leonard),Nicki Minaj,Pink Friday 2,spotify:track:1bMgK96LX39zjqW7AW5o3w,,,,,,,,trackdone,trackdone,True,False,False,1768293899,False
2026-01-13T08:52:26Z,android,230629,KE,196.216.87.155,Fallin 4 U,Nicki Minaj,Pink Friday 2,spotify:track:7aWeQwHSMD6TzPOepi1tlb,,,,,,,,trackdone,trackdone,True,False,False,1768294114,False
2026-01-13T08:55:30Z,android,184204,KE,196.216.87.155,Under The Influence,Chris Brown,Indigo (Extended),spotify:track:5IgjP7X4th6nMNDh4akUHb,,,,,,,,trackdone,trackdone,True,False,False,1768294346,False
2026-01-13T08:59:20Z,android,228639,KE,196.216.87.155,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,,,,,,,,trackdone,trackdone,True,False,False,1768294530,False
2026-01-13T09:03:13Z,android,232577,KE,196.216.87.155,TIKI TAKO,Matata,TIKI TAKO,spotify:track:2gJRqeN8Q9Yg5jpx6WKm7h,,,,,,,,trackdone,trackdone,True,False,False,1768294760,False
2026-01-13T09:06:11Z,android,178627,KE,196.216.87.155,7 rings,Ariana Grande,"thank u, next",spotify:track:6ocbgoVGwYJhOv1GgI9NsF,,,,,,,,trackdone,trackdone,True,False,False,1768294993,False
2026-01-13T09:09:48Z,android,215769,KE,196.216.87.155,Dnd,We are Nubia,Dnd,spotify:track:3jmXHTXgVb3QxqgVsKYPcD,,,,,,,,trackdone,trackdone,True,False,False,1768295171,False
2026-01-13T09:12:27Z,android,158400,KE,196.216.87.155,Tonight - Remix,Nikita Kering',Tonight,spotify:track:08ib9ereialnBemKtDrPNQ,,,,,,,,trackdone,trackdone,True,False,False,1768295388,False
2026-01-13T09:17:18Z,android,265360,KE,196.216.87.155,Agora Hills,Doja Cat,Scarlet,spotify:track:5PyDJG7SQRgWXefgexqIge,,,,,,,,trackdone,trackdone,True,False,False,1768295573,False
2026-01-13T09:20:16Z,android,177143,KE,196.216.87.155,Sex & Marijuana,Bien,Alusa Why Are You Topless?,spotify:track:4IYlivA2JNikyAskn9JVhh,,,,,,,,trackdone,trackdone,True,False,False,1768295838,False
2026-01-13T09:24:01Z,android,224147,KE,196.216.87.155,Sikutambui,Wakadinali,NDANI YA COCKPIT 3,spotify:track:4Gl3dMkubYB2rEn3tOfduY,,,,,,,,trackdone,trackdone,True,False,False,1768296016,False
2026-01-13T09:29:57Z,android,281860,KE,196.216.87.155,Chikwere,Bien,Alusa Why Are You Topless?,spotify:track:11yZHrCVjzHX9j8wxmwGEu,,,,,,,,trackdone,trackdone,True,False,False,1768296241,False
2026-01-13T09:33:50Z,android,232187,KE,196.216.87.155,"All The Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,Black Panther The Album Music From And Inspired By,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,,,,,,,,trackdone,trackdone,True,False,False,1768296597,False
2026-01-13T09:37:27Z,android,216000,KE,196.216.87.155,Asiwaju,Ruger,RU The World,spotify:track:6z5y2kdxF4XrEVRFVqdGVL,,,,,,,,trackdone,trackdone,True,False,False,1768296830,False
2026-01-13T09:49:19Z,android,386907,KE,196.216.87.155,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",spotify:track:74tLlkN3rgVzRqQJgPfink,,,,,,,,trackdone,trackdone,True,False,False,1768297047,False
2026-01-13T09:54:04Z,android,255053,KE,196.216.87.155,Love Me,Lil Wayne,I Am Not A Human Being II,spotify:track:2XHzzp1j4IfTNp1FTn7YFg,,,,,,,,trackdone,trackdone,True,False,False,1768297788,False
2026-01-13T10:07:31Z,android,186709,KE,196.216.87.155,Mirror,Lil Wayne,Tha Carter IV,spotify:track:5hUYsaOyMY32yjRXeuQwGj,,,,,,,,trackdone,unexpected-exit-while-paused,True,False,False,1768298044,False
2026-01-13T10:43:17Z,android,41385,KE,196.216.87.155,Mirror,Lil Wayne,Tha Carter IV,spotify:track:5hUYsaOyMY32yjRXeuQwGj,,,,,,,,appload,trackdone,True,False,False,1768300949,False
2026-01-13T10:56:47Z,android,206996,KE,196.216.87.155,Donâ€™t Blame Me,Taylor Swift,reputation,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,,,,,,,,trackdone,logout,True,False,True,1768300997,False
